Receivable Cheque,شيك مستلم ,
Multi Expense,مصروفات متعددة
Payable Cheque, شيك واجب الدفع
Is Endorsed Cheque, هل شيك مظهر
Company Expenses, مصروفات الشركة
Company Expense, مصروفات الشركة
Cheque Details, تفاصيل الشيك
Beneficiary Name,
Pay Cheque, شيك مدفوع
Deposit Under Collection, تحت التحصيل
Collect, تحصيل
Collect Cheque, شيك محصل
Reject Cheque, شيك مرفوض
Return To Holder, مرتد الي العميل
Redeposit, اعادةايداع
For Collection, للتحصيل
Return To Holder, اعادة الي المالك
Return Cheque, شيك مرتد
No Payment Entry found for this Receivable Cheque, لا توجد سندات استلام تخص هذا الشيك المستلم
Deposit, ايداع
Rejected, رفض
Pay, دفع
Bank Fees Amount, مبلغ العمولة البنكية
Payee Name, اسم المستفيد
Has Bank Fees, لديه رسوم بنك
Posting Date, تاريخ النشر
Posting Date should be greater than, تاريخ النشر يجب ان يكون اكبر من
Endorsed Cheque, تظهير الشيك
Endorsed, مظهر
Difference Amount must be zero,الفرق في القيمة يجب ان يكون صفر
